Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2021,FixedOpex2021,VarOpex2021,Opex2021,Externalities2021,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E5AGRELE,,,2020,1.2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2021,1.2638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2022,1.2925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2023,1.3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2024,1.3499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2025,1.3785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2026,1.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2027,1.4359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2028,1.4646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2029,1.4933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2030,1.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2031,1.5507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2032,1.5794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2033,1.6081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2034,1.6368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2035,1.6655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2036,1.6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2037,1.7229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2038,1.7516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2039,1.7802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2040,1.8089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2041,1.8376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2042,1.8663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2043,1.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2044,1.9237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2045,1.9524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2046,1.9811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2047,2.0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2048,2.0385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2049,2.0672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5AGRELE,,,2050,2.0959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2018,1.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2019,1.2557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2020,1.3082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2021,1.3573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2022,1.4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2023,1.4571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2024,1.5065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2025,1.5562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2026,1.6063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2027,1.6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2028,1.7057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2029,1.7556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2030,1.8053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2031,1.8551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2032,1.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2033,1.9547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2034,2.0046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2035,2.0544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2036,2.1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2037,2.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2038,2.2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2039,2.2536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2040,2.3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2041,2.3532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2042,2.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2043,2.4528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2044,2.5026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2045,2.5524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2046,2.6022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2047,2.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2048,2.7018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2049,2.7516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMLPG,,,2050,2.8014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2018,9.1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2019,9.3587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2020,9.5813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2021,9.8039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2022,10.0265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2023,10.2491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2024,10.4716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2025,10.6942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2026,10.9168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2027,11.1394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2028,11.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2029,11.5846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2030,11.8072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2031,12.0298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2032,12.2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2033,12.4749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2034,12.6975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2035,12.9201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2036,13.1427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2037,13.3653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2038,13.5879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2039,13.8105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2040,14.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2041,14.2556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2042,14.4782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2043,14.7008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2044,14.9234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2045,15.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2046,15.3686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2047,15.5912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2048,15.8138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2049,16.0364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5COMELE,,,2050,16.2589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2018,4.5759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2019,4.6873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2020,4.7988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2021,4.9103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2022,5.0218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2023,5.1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2024,5.2448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2025,5.3562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2026,5.4677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2027,5.5792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2028,5.6907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2029,5.8022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2030,5.9137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2031,6.0251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2032,6.1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2033,6.2481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2034,6.3596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2035,6.4711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2036,6.5826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2037,6.6941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2038,6.8055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2039,6.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2040,7.0285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2041,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2042,7.2515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2043,7.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2044,7.4744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2045,7.5859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2046,7.6974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2047,7.8089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2048,7.9204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2049,8.0319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5PUBELE,,,2050,8.1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2018,3.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2019,3.2186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2020,3.3533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2021,3.4792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2022,3.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2023,3.7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2024,3.8617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2025,3.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2026,4.1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2027,4.2446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2028,4.3722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2029,4.5001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2030,4.6276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2031,4.7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2032,4.8829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2033,5.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2034,5.1382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2035,5.2659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2036,5.3935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2037,5.5212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2038,5.6488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2039,5.7765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2040,5.9041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2041,6.0318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2042,6.1594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2043,6.2871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2044,6.4147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2045,6.5424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2046,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2047,6.7977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2048,6.9253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2049,7.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESLPG,,,2050,7.1807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2018,13.8436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2019,14.1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2020,14.5181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2021,14.8554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2022,15.1927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2023,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2024,15.8672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2025,16.2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2026,16.5418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2027,16.8791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2028,17.2164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2029,17.5536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2030,17.8909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2031,18.2282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2032,18.5655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2033,18.9027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2034,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E5RESELE,,,2035,19.5773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
