PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapacityFactor,NDPTh,CR,PPPVT,,,,2039,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVT,,,,2040,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVT,,,,2041,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVT,,,,2042,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVT,,,,2043,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVT,,,,2044,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVT,,,,2045,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVT,,,,2046,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVT,,,,2047,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVT,,,,2048,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVT,,,,2049,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVT,,,,2050,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2018,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2019,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2020,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2021,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2022,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2023,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2024,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2025,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2026,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2027,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2028,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2029,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2030,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2031,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2032,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2033,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2034,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2035,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2036,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2037,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2038,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2039,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2040,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2041,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2042,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2043,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2044,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2045,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2046,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2047,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2048,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2049,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTHYD,,,,2050,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2018,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2019,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2020,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2021,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2022,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2023,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2024,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2025,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2026,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2027,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2028,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2029,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2030,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2031,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2032,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2033,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2034,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2035,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2036,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2037,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2038,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2039,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2040,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2041,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2042,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2043,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2044,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2045,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2046,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2047,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2048,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2049,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVTS,,,,2050,All,,,,,0.175
CapacityFactor,NDPTh,CR,PPPVD,,,,2018,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2019,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2020,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2021,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2022,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2023,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2024,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2025,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2026,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2027,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2028,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2029,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2030,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2031,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2032,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2033,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2034,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2035,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2036,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2037,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2038,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2039,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2040,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2041,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2042,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2043,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2044,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2045,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2046,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2047,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2048,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2049,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVD,,,,2050,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2018,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2019,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2020,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2021,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2022,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2023,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2024,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2025,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2026,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2027,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2028,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2029,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2030,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2031,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2032,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2033,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2034,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2035,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2036,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2037,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2038,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2039,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2040,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2041,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2042,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2043,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2044,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2045,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2046,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2047,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2048,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2049,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPPVDS,,,,2050,All,,,,,0.14
CapacityFactor,NDPTh,CR,PPBIO,,,,2018,All,,,,,0.317
CapacityFactor,NDPTh,CR,PPBIO,,,,2019,All,,,,,0.317
CapacityFactor,NDPTh,CR,PPBIO,,,,2020,All,,,,,0.317
CapacityFactor,NDPTh,CR,PPBIO,,,,2021,All,,,,,0.317
CapacityFactor,NDPTh,CR,PPBIO,,,,2022,All,,,,,0.317
CapacityFactor,NDPTh,CR,PPBIO,,,,2023,All,,,,,0.32
CapacityFactor,NDPTh,CR,PPBIO,,,,2024,All,,,,,0.3229
CapacityFactor,NDPTh,CR,PPBIO,,,,2025,All,,,,,0.3259
CapacityFactor,NDPTh,CR,PPBIO,,,,2026,All,,,,,0.3289
CapacityFactor,NDPTh,CR,PPBIO,,,,2027,All,,,,,0.3318
CapacityFactor,NDPTh,CR,PPBIO,,,,2028,All,,,,,0.3348
CapacityFactor,NDPTh,CR,PPBIO,,,,2029,All,,,,,0.3377
CapacityFactor,NDPTh,CR,PPBIO,,,,2030,All,,,,,0.3407
CapacityFactor,NDPTh,CR,PPBIO,,,,2031,All,,,,,0.3437
CapacityFactor,NDPTh,CR,PPBIO,,,,2032,All,,,,,0.3466
CapacityFactor,NDPTh,CR,PPBIO,,,,2033,All,,,,,0.3496
CapacityFactor,NDPTh,CR,PPBIO,,,,2034,All,,,,,0.3526
CapacityFactor,NDPTh,CR,PPBIO,,,,2035,All,,,,,0.3555
CapacityFactor,NDPTh,CR,PPBIO,,,,2036,All,,,,,0.3585
CapacityFactor,NDPTh,CR,PPBIO,,,,2037,All,,,,,0.3615
CapacityFactor,NDPTh,CR,PPBIO,,,,2038,All,,,,,0.3644
CapacityFactor,NDPTh,CR,PPBIO,,,,2039,All,,,,,0.3674
CapacityFactor,NDPTh,CR,PPBIO,,,,2040,All,,,,,0.3704
CapacityFactor,NDPTh,CR,PPBIO,,,,2041,All,,,,,0.3733
CapacityFactor,NDPTh,CR,PPBIO,,,,2042,All,,,,,0.3763
CapacityFactor,NDPTh,CR,PPBIO,,,,2043,All,,,,,0.3793
CapacityFactor,NDPTh,CR,PPBIO,,,,2044,All,,,,,0.3822
CapacityFactor,NDPTh,CR,PPBIO,,,,2045,All,,,,,0.3852
CapacityFactor,NDPTh,CR,PPBIO,,,,2046,All,,,,,0.3881
CapacityFactor,NDPTh,CR,PPBIO,,,,2047,All,,,,,0.3911
CapacityFactor,NDPTh,CR,PPBIO,,,,2048,All,,,,,0.3941
CapacityFactor,NDPTh,CR,PPBIO,,,,2049,All,,,,,0.397
CapacityFactor,NDPTh,CR,PPBIO,,,,2050,All,,,,,0.4
CapacityFactor,NDPTh,CR,PPDSL,,,,2018,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2019,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2020,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2021,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2022,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2023,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2024,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2025,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2026,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2027,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2028,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2029,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2030,All,,,,,0.01
CapacityFactor,NDPTh,CR,PPDSL,,,,2031,All,,,,,0.01
